opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at
175,[ONBOARD] RustChain vs DeepBrain Chain - Comment #4977723235,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16144,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:34.951454+00:00
176,[ONBOARD] RustChain vs Presearch - Comment #4977722839,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16143,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:36.974099+00:00
177,[ONBOARD] RustChain vs Sentinel dVPN - Comment #4977722417,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16142,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:38.959752+00:00
178,[ONBOARD] RustChain vs Mysterium Network - Comment #4977722121,crypto_bounty,Crypto Bounties,https://github.com/Scottcjn/rustchain-bounties/issues/16141,,,,signed in to change notification settings Fork 359 Star 230 Code Issues 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,"Criptomoeda, GitHub Sponsors",1,0,2026-07-18T17:47:40.994395+00:00
62,chore: compound SKILL.md rule-budget rubric is STALE vs the linter (says critical>22000; actual REJECT=23000) — 98/198 rules unused over 8w,paid_development,GitHub Paid Issues,https://github.com/jikig-ai/soleur/issues/6461,,,,signed in to change notification settings Fork 2 Star 11 Code Issues 1k Pull requests 14 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights chore: compound SKILL,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:47:43.455965+00:00
63,Feature backlog: competitor survey — everything Penny is still missing,paid_development,GitHub Paid Issues,https://github.com/hizawye/penny/issues/2,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 2 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Feature backlog: competitor survey — everything Penny is still,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:47:45.441617+00:00
65,theredtool.com,paid_development,GitHub Paid Issues,https://github.com/AdguardTeam/AdguardFilters/issues/235807,,,,signed in to change notification settings Fork 813 Star 4,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:47:47.602240+00:00
66,[security] Offline license ledger is cross-tenant (keyed by agent_id); agent-limit check fails open,paid_development,GitHub Paid Issues,https://github.com/RyjoxTechnologies/Octopoda-OS/issues/26,,,,signed in to change notification settings Fork 80 Star 501 Code Issues 13 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [security] Offline license ledger is cross-tenant (keyed b,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:47:49.722873+00:00
67,[security] /remember/batch bypasses tenant plan cap and platform usage metering,paid_development,GitHub Paid Issues,https://github.com/RyjoxTechnologies/Octopoda-OS/issues/23,,,,signed in to change notification settings Fork 80 Star 501 Code Issues 13 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [security] /remember/batch bypasses tenant plan cap and pl,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:47:51.998469+00:00
74,yandex.ru,paid_development,GitHub Paid Issues,https://github.com/AdguardTeam/AdguardFilters/issues/235725,,,,signed in to change notification settings Fork 813 Star 4,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:47:54.287068+00:00
75,Epic: Phase 3 - Earned economy,paid_development,GitHub Paid Issues,https://github.com/Zactyz/Daily-Grid/issues/13,,,,,0,baixa,8.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,1,,0,GitHub Sponsors,0,0,2026-07-18T17:59:18.875200+00:00
77,Surface the Health Connect nutrition route as the supported food-tracker integration (copy + end-to-end ingest test),paid_development,GitHub Paid Issues,https://github.com/FloorLamp/allos/issues/770,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 30 Pull requests 9 Actions Projects Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Wiki Security and quality Insights Surface the Health Connect nutrition route as the s,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:21.552736+00:00
80,"Remaining-provider automatic billing feasibility audit (CODEX-MONEY,...",paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/169,,,,signed in to change notification settings Fork 0 Star 1 Code Issues 163 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Remaining-provider automatic billing feasibility audit (CODE,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:24.063291+00:00
81,The Day Limit comes crashing down. Tot morgen China,paid_development,GitHub Paid Issues,https://github.com/attogram/attogram-pre-production-studio/issues/129,,,,,0,baixa,8.0,alto,0.02,0.0,Rejeitar ou revisar manualmente o endereço.,O link não respondeu como uma oportunidade ativa.,rejected,0,,0,GitHub Sponsors,0,0,2026-07-18T17:59:26.061942+00:00
83,"Render SQLite readiness/restart-loop repair (CODEX, PR #178 merged as d03b1b8,...",paid_development,GitHub Paid Issues,https://github.com/jaywedgeworth22/api-usage-monitor/issues/249,,,,"signed in to change notification settings Fork 0 Star 1 Code Issues 163 Pull requests 2 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Render SQLite readiness/restart-loop repair (CODEX, PR #178",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:28.312548+00:00
85,[Feature]: Reuse existing extractions when the same file is added to another dataset,paid_development,GitHub Paid Issues,https://github.com/topoteretes/cognee/issues/4069,,,,signed in to change notification settings Fork 2,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:31.384009+00:00
211,Proposal: GitHub Projects as QuantEcon's PM + reporting layer (central dashboard),ai_integration,MCP Paid Opportunities,https://github.com/QuantEcon/meta/issues/332,,,,broken into sub-issues) | | `Target` | Date | Powers the Roadmap view | | `Quarter` | Iteration (3 mo) | Maps to quarterly reporting / grant periods | ## Division of labour vs QEP-2 | Concern | Mechanism | |---|---| | Kind of work (bug/docs/…) | QEP-2 labels (unchanged) | | Workstream / Phase / Quar,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:34.384484+00:00
216,Set up GitHub custom connector (official remote MCP) on claude.ai web for issue read/create/close,ai_integration,MCP Paid Opportunities,https://github.com/WebJamApps/web-jam-tools/issues/179,,,,done on claude,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:36.824057+00:00
219,Close Scheduler Analytics Loop,ai_integration,MCP Paid Opportunities,https://github.com/genfeedai/genfeed.ai/issues/1134,,,,Store analytics linkage for scheduled targets,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:39.345615+00:00
225,"Independent Hlido review: nori-ai-cli scored 73/100 — live badge available, no strings",ai_integration,MCP Paid Opportunities,https://github.com/tilework-tech/nori-cli/issues/541,,,,signed in to change notification settings Fork 11 Star 159 Code Issues 3 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Independent Hlido review: nori-ai-cli scored 73/100 — live,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:41.399261+00:00
226,"Independent Hlido review: @frumu/tandem-client scored 90/100 — live badge available, no strings",ai_integration,MCP Paid Opportunities,https://github.com/frumu-ai/tandem/issues/1903,,,,signed in to change notification settings Fork 13 Star 112 Code Issues 0 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Independent Hlido review: @frumu/tandem-client scored 90/10,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:43.472893+00:00
227,"Independent Hlido review: pocketflow scored 90/100 — live badge available, no strings",ai_integration,MCP Paid Opportunities,https://github.com/The-Pocket/PocketFlow-Typescript/issues/29,,,,signed in to change notification settings Fork 36 Star 240 Code Issues 5 Pull requests 0 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Independent Hlido review: pocketflo,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:45.461547+00:00
228,"Independent Hlido review: @livekit/agents-plugin-openai scored 73/100 — live badge available, no strings",ai_integration,MCP Paid Opportunities,https://github.com/livekit/agents-js/issues/2038,,,,signed in to change notification settings Fork 324 Star 887 Code Issues 62 Pull requests 199 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Independent Hlido review: @livekit/agents-plugin-openai scored 73/100 — l,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:47.314220+00:00
230,Sith implementation roadmap,ai_integration,MCP Paid Opportunities,https://github.com/ArdurAI/sith/issues/39,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 16 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Sith implementation roadmap #39 New issue Copy link New issue,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T17:59:49.975753+00:00
119,Design: self-serve 'Harness' identity composer (bundle grants + token + install prompt + usage),grant,GitHub Grant Issues,https://github.com/keboola/agnes-the-ai-analyst/issues/866,,,,signed in to change notification settings Fork 4 Star 6 Code Issues 41 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Design: self-serve 'Harness' identity composer (bundle grants,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:32.323303+00:00
120,"grappa: vhost self-service V1 (server) — in_pool selectable, drop admin hard-pin, expose granted marker",grant,GitHub Grant Issues,https://github.com/vjt/grappa-irc/issues/251,,,,"signed in to change notification settings Fork 1 Star 1 Code Issues 71 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights grappa: vhost self-service V1 (server) — in_pool selectable,",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:34.090993+00:00
