opportunity_id,title,category,source,url,reward_amount,reward_currency,deadline,requirements,capital_required,difficulty,estimated_hours,risk_level,success_probability,verification_score,recommended_action,recommendation_reason,verification_status,human_approval_required,country_restrictions,kyc_required,payment_method,link_active,explicit_reward,verified_at
211,Proposal: GitHub Projects as QuantEcon's PM + reporting layer (central dashboard),ai_integration,MCP Paid Opportunities,https://github.com/QuantEcon/meta/issues/332,,,,broken into sub-issues) | | `Target` | Date | Powers the Roadmap view | | `Quarter` | Iteration (3 mo) | Maps to quarterly reporting / grant periods | ## Division of labour vs QEP-2 | Concern | Mechanism | |---|---| | Kind of work (bug/docs/…) | QEP-2 labels (unchanged) | | Workstream / Phase / Quar,0,média,30.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:34.384484+00:00
216,Set up GitHub custom connector (official remote MCP) on claude.ai web for issue read/create/close,ai_integration,MCP Paid Opportunities,https://github.com/WebJamApps/web-jam-tools/issues/179,,,,done on claude,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:36.824057+00:00
219,Close Scheduler Analytics Loop,ai_integration,MCP Paid Opportunities,https://github.com/genfeedai/genfeed.ai/issues/1134,,,,Store analytics linkage for scheduled targets,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:39.345615+00:00
225,"Independent Hlido review: nori-ai-cli scored 73/100 — live badge available, no strings",ai_integration,MCP Paid Opportunities,https://github.com/tilework-tech/nori-cli/issues/541,,,,signed in to change notification settings Fork 11 Star 159 Code Issues 3 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Independent Hlido review: nori-ai-cli scored 73/100 — live,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:41.399261+00:00
226,"Independent Hlido review: @frumu/tandem-client scored 90/100 — live badge available, no strings",ai_integration,MCP Paid Opportunities,https://github.com/frumu-ai/tandem/issues/1903,,,,signed in to change notification settings Fork 13 Star 112 Code Issues 0 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Independent Hlido review: @frumu/tandem-client scored 90/10,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:43.472893+00:00
227,"Independent Hlido review: pocketflow scored 90/100 — live badge available, no strings",ai_integration,MCP Paid Opportunities,https://github.com/The-Pocket/PocketFlow-Typescript/issues/29,,,,signed in to change notification settings Fork 36 Star 240 Code Issues 5 Pull requests 0 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Independent Hlido review: pocketflo,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:45.461547+00:00
228,"Independent Hlido review: @livekit/agents-plugin-openai scored 73/100 — live badge available, no strings",ai_integration,MCP Paid Opportunities,https://github.com/livekit/agents-js/issues/2038,,,,signed in to change notification settings Fork 324 Star 887 Code Issues 62 Pull requests 199 Actions Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Security and quality Insights Independent Hlido review: @livekit/agents-plugin-openai scored 73/100 — l,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T17:59:47.314220+00:00
230,Sith implementation roadmap,ai_integration,MCP Paid Opportunities,https://github.com/ArdurAI/sith/issues/39,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 16 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Sith implementation roadmap #39 New issue Copy link New issue,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,1,,0,GitHub Sponsors,1,0,2026-07-18T17:59:49.975753+00:00
119,Design: self-serve 'Harness' identity composer (bundle grants + token + install prompt + usage),grant,GitHub Grant Issues,https://github.com/keboola/agnes-the-ai-analyst/issues/866,,,,signed in to change notification settings Fork 4 Star 6 Code Issues 41 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Design: self-serve 'Harness' identity composer (bundle grants,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:32.323303+00:00
120,"grappa: vhost self-service V1 (server) — in_pool selectable, drop admin hard-pin, expose granted marker",grant,GitHub Grant Issues,https://github.com/vjt/grappa-irc/issues/251,,,,"signed in to change notification settings Fork 1 Star 1 Code Issues 71 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights grappa: vhost self-service V1 (server) — in_pool selectable,",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:34.090993+00:00
122,Entra consent surface: oauth2 grants + app-role assignments,grant,GitHub Grant Issues,https://github.com/rknightion/graph2otel/issues/70,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 22 Pull requests 1 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Entra consent surface: oauth2 grants + app-role assignments #,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:36.009658+00:00
124,Wumpa Fruit filler items should grant fruit in-race,grant,GitHub Grant Issues,https://github.com/dowlle/ctr-native-ap/issues/11,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 11 Pull requests 3 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Wumpa Fruit filler items should grant fruit in-race #11 New i,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:37.679365+00:00
125,LLM Gateway: Flyway migrations GRANT to a hardcoded 'tatrman' role (not portable),grant,GitHub Grant Issues,https://github.com/Collite/tatrman-server/issues/11,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 7 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights LLM Gateway: Flyway migrations GRANT to a hardcoded 'tatrman',0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:39.444056+00:00
126,Sync email grants into the pagevault-viewers Access group (implement ADR-002 hot path),grant,GitHub Grant Issues,https://github.com/danjamk/pagevault/issues/20,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 20 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Sync email grants into the pagevault-viewers Access group (im,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:41.436707+00:00
128,"Modelling adjacent data: funding opportunities, grant programme modelling",grant,GitHub Grant Issues,https://github.com/ThreeSixtyGiving/standard/issues/448,,,,"signed in to change notification settings Fork 15 Star 11 Code Issues 32 Pull requests 4 Actions Projects Wiki Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Wiki Security and quality Insights Modelling adjacent data: funding opportunities, g",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:43.249390+00:00
131,Implementar grants contratuais por aplicação/contexto,grant,GitHub Grant Issues,https://github.com/BiGSerial/sicode-ecosystem/issues/183,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 145 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Implementar grants contratuais por aplicação/contexto #183 N,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:45.024079+00:00
133,"Agent memory is gated on the pinchy_write grant, so most agents have no memory — but memory_search is offered to them anyway",grant,GitHub Grant Issues,https://github.com/heypinchy/pinchy/issues/755,,,,"EU AI Act compliance requirements priority:P1 Important, but not a blocker for current release Important, but not a blocker for current release Description clemenshelm opened on Jul 15, 2026 Issue body actions Summary Agent memory ( MEMORY",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:47.485648+00:00
135,[Task]: WeCom Channel S6 — in-channel approvals: confirmation flow + single-use grants,grant,GitHub Grant Issues,https://github.com/perly6185-lab/myagenttool/issues/1098,,,,signed in to change notification settings Fork 0 Star 0 Code Issues 13 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights [Task]: WeCom Channel S6 — in-channel approvals: confirmation,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:49.170354+00:00
136,Principal-scoped API keys: vault-pattern grants + MCP vault argument within key scope,grant,GitHub Grant Issues,https://github.com/scrypster/muninndb/issues/608,,,,signed in to change notification settings Fork 72 Star 308 Code Issues 37 Pull requests 10 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Principal-scoped API keys: vault-pattern grants + MCP vau,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,open to either),0,GitHub Sponsors,1,0,2026-07-18T18:07:50.899050+00:00
137,Feats granted by starting perks are not given to character.,grant,GitHub Grant Issues,https://github.com/joaosausen/svartwarren-public/issues/32,,,,signed in to change notification settings Fork 0 Star 3 Code Issues 14 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights Feats granted by starting perks are not given to character,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:52.594754+00:00
141,File: documentation/requirements/caspian/filesystem/dirs/grants.md § Not the same as role-level grants (#not-the-same-as-role-level-grants),grant,GitHub Grant Issues,https://github.com/mikosullivan/puck/issues/1172,,,,signed in to change notification settings Fork 0 Star 2 Code Issues 184 Pull requests 0 Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Actions Projects Security and quality Insights File: documentation/requirements/caspian/filesystem/dirs/gra,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:07:54.067496+00:00
142,"Plugin-injected lists should default closed, with an app-side seam to grant them access",grant,GitHub Grant Issues,https://github.com/OpenSaasAU/stack/issues/686,,,,signed in to change notification settings Fork 0 Star 2 Code Issues 0 Pull requests 3 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Plugin-injected lists should default c,0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:13:16.266080+00:00
144,"Onboarding: keys + grants for mvox, screenwerk, po-team",grant,GitHub Grant Issues,https://github.com/mitselek/ai-teams/issues/96,,,,"signed in to change notification settings Fork 1 Star 1 Code Issues 43 Pull requests 0 Discussions Actions Projects Security and quality 0 Insights Additional navigation options Code Issues Pull requests Discussions Actions Projects Security and quality Insights Onboarding: keys + grants for mvox, s",0,baixa,8.0,médio,0.02,0.0,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,rejected,0,,0,GitHub Sponsors,1,0,2026-07-18T18:13:17.945786+00:00
