rank,queue_status,verification_score,priority_score,title,category,source,url,reward_amount,reward_currency,payment_method,difficulty,estimated_hours,risk_level,country_eligibility,country_restrictions,kyc_required,human_approval_required,verification_status,recommended_action,recommendation_reason,verified_at
163,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[BOUNTY · OPEN FOR CONTRIBUTORS] Crea il fumetto visuale “Come funziona MyZubster” — 300 MYZ proposed,crypto_bounty,Crypto Bounties,https://github.com/MyZubster-Ecosystem/myzubster/issues/526,0.0,,"Criptomoeda, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:36.119053+00:00
164,BLOCKED_NOT_EXECUTABLE,0.0,0.0,🎯 Prevent Indefinite Request Throttling When RateLimiter Burst is Configured Too Low,open_source_bounty,GitHub Bounty Issues,https://github.com/CornelParsch21/client-go/issues/1,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:32.938888+00:00
165,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Plan the complete Babyboel rebuild,paid_development,GitHub Paid Issues,https://github.com/svenhanssen/babyboel-ai/issues/1,0.0,,GitHub Sponsors,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,eligibility prices separate; exclude shipping from unit-price ranking; target at least 99,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:31.727693+00:00
166,BLOCKED_NOT_EXECUTABLE,0.0,0.0,test: add corpus contracts that loop over caller-supplied input,paid_development,GitHub Paid Issues,https://github.com/Tollcraft/soroban-cost-linter/issues/412,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:30.644802+00:00
167,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"There is no valid license for this repository Apache License 2.0 § 4 conditions are not met, the grant does not apply. There is no valid license. Distribution of the copyrighted, encumbered binary therefore proceeds without any license and without any right to convey it — including its conveyance into federal and commercial workloads. This is not a matter of discretion or perspective. Distribution of copyrighted material without a valid license, done with knowledge, is a criminal act under 17 U.S.C. § 506 and 18 U.S.C. § 2319 — conduct the law prohibits, not conduct a party may weigh and elect to continue",grant,GitHub Grant Issues,https://github.com/google-ai-edge/LiteRT-LM/issues/3366,0.0,,GitHub Sponsors,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:29.395004+00:00
168,BLOCKED_NOT_EXECUTABLE,0.0,0.0,🎯 GORM v2.24.0 Panics When Querying with Complex Joins,open_source_bounty,GitHub Bounty Issues,https://github.com/HarrieAlexandrowicz5/gorm/issues/1,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:28.578240+00:00
169,BLOCKED_NOT_EXECUTABLE,0.0,0.0,[qa-superuser] 0 red across the caller-facing surfaces,ai_integration,MCP Paid Opportunities,https://github.com/azmartone67/dchub-backend/issues/2186,0.0,,"Stripe, GitHub Sponsors",baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:27.168005+00:00
170,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Roadmap: paid AI tutor, credits, admin, and analytics",paid_development,GitHub Paid Issues,https://github.com/pirajoke/mydictionary/issues/6,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:26.055376+00:00
171,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"image_read refuses scans over 700 KB, closing the only accurate-vision path (supersedes #656)",ai_integration,MCP Paid Opportunities,https://github.com/PioneerAIAcademy/cowork-genealogy/issues/1593,0.0,,GitHub Sponsors,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:24.982171+00:00
172,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Benchmark APIs with p50, p95, p99 latency, RPS, error rate and TTFB",ai_bounty,AI Agent Bounties,https://github.com/SecureBananaLabs/bug-bounty/issues/30,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:23.868414+00:00
173,BLOCKED_NOT_EXECUTABLE,0.0,0.0,fix(benchmark): validate private Harbor workflow on Docker Desktop,paid_development,GitHub Paid Issues,https://github.com/existential-birds/daydream/issues/783,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:22.175571+00:00
174,BLOCKED_NOT_EXECUTABLE,0.0,0.0,A question about cross-checking ambiguous classifications from someone who sells exactly that,ai_integration,MCP Paid Opportunities,https://github.com/BittyTax/BittyTax/issues/506,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:21.164686+00:00
175,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"erc7710 payments never produce evidence — invisible to Fortnox sync, receipts, and transaction history; make settlement reporting scheme-agnostic",ai_integration,MCP Paid Opportunities,https://github.com/d-hinders/Haven-AI/issues/2092,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:20.423352+00:00
176,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"📣 MyZubster Community Update — Agosto 2026: roadmap, social proof-of-work, global access e stabilizzazione",crypto_bounty,Crypto Bounties,https://github.com/MyZubster-Ecosystem/myzubster/issues/529,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:19.614921+00:00
177,BLOCKED_NOT_EXECUTABLE,0.0,0.0,5.3.0 dev release notes & testing,paid_development,GitHub Paid Issues,https://github.com/WietseWind/Xaman-App/issues/205,0.0,,GitHub Sponsors,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,1,1,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-08-26T14:02:18.458678+00:00
178,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Listening, Learning, and Building Together at OSI",open_source,Open Source Initiative,https://opensource.org/blog/listening-learning-and-building-together-at-osi,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:20:05.449249+00:00
179,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Open Technology Research Symposium 2026 Opens Call for Proposals,open_source,Open Source Initiative,https://opensource.org/blog/open-technology-research-symposium-2026-opens-call-for-proposals,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:20:04.433427+00:00
180,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Open Source Organizations Weigh in on Age Attestation,open_source,Open Source Initiative,https://opensource.org/blog/open-source-organizations-weigh-in-on-age-attestation,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:20:03.443600+00:00
181,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Open Source Initiative Helps G7 Deliver Vision On AI Openness,open_source,Open Source Initiative,https://opensource.org/blog/open-source-initiative-helps-g7-deliver-vision-on-ai-openness,0.0,,,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:20:02.462772+00:00
182,BLOCKED_NOT_EXECUTABLE,0.0,0.0,OSI welcomes the European Union’s “Tech Sovereignty” package,open_source,Open Source Initiative,https://opensource.org/blog/osi-welcomes-the-european-unions-tech-sovereignty-package,0.0,,,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:20:01.469946+00:00
183,BLOCKED_NOT_EXECUTABLE,0.0,0.0,From G7’s Vision on AI Openness to EU’s Tech Sovereignty Package,open_source,Open Source Initiative,https://opensource.org/blog/from-g7s-vision-on-ai-openness-to-eus-tech-sovereignty-package,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:20:00.439126+00:00
184,BLOCKED_NOT_EXECUTABLE,0.0,0.0,The OSI 2025 Annual Report Is Now Available,open_source,Open Source Initiative,https://opensource.org/blog/the-osi-2025-annual-report-is-now-available,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:19:59.438301+00:00
185,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Open Source AI Fellowship Announced at UN Open Source Week,open_source,Open Source Initiative,https://opensource.org/blog/open-source-ai-fellowship-announced-at-un-open-source-week,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:19:58.444475+00:00
186,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"UN Open Source Week, AI Fellowship, and 2025 Annual Report",open_source,Open Source Initiative,https://opensource.org/blog/un-open-source-week-ai-fellowship-and-2025-annual-report,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,Open to open-source AI? Navigating AI model choice in public sector agencies (Government Information Quarterly) Commons-Governed Artificial Intelligence: A Taxonomy of,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:19:57.465647+00:00
187,BLOCKED_NOT_EXECUTABLE,0.0,0.0,0DIN is open-sourcing AI security and the hard-earned knowledge behind it,open_source,Mozilla Blog,https://blog.mozilla.org/en/mozilla-new-products/0din-ai-security-scanner/,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:19:56.440827+00:00
188,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Old habits die hard: Microsoft tries to limit our options, this time with AI",open_source,Mozilla Blog,https://blog.mozilla.org/en/mozilla/ai/microsoft-copilot-ai-user-choice/,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:19:55.243036+00:00
189,BLOCKED_NOT_EXECUTABLE,0.0,0.0,The zero-days are numbered,open_source,Mozilla Blog,https://blog.mozilla.org/en/firefox/privacy-security/ai-security-zero-day-vulnerabilities/,0.0,,,média,30.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:19:53.985256+00:00
190,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"What’s new in Firefox mobile: Less clutter, more control and a free built-in VPN",open_source,Mozilla Blog,https://blog.mozilla.org/en/firefox/mobile-updates/,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:19:52.777468+00:00
191,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"Welcoming Abigail Besdin, Mozilla’s new Chief Operating Officer",open_source,Mozilla Blog,https://blog.mozilla.org/en/mozilla/leadership/coo-abigail-besdin/,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:19:51.548683+00:00
192,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Firefox’s Shake to Summarize expands to Android and new languages on iOS,open_source,Mozilla Blog,https://blog.mozilla.org/en/firefox/shake-to-summarize-expansion/,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:19:50.323897+00:00
193,BLOCKED_NOT_EXECUTABLE,0.0,0.0,AI controls are here for Firefox mobile,open_source,Mozilla Blog,https://blog.mozilla.org/en/firefox/ai-controls-firefox-mobile/,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:19:49.097112+00:00
194,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"New in Firefox 151: VPN location selection, AI controls on mobile, and expanded Shake to Summarize support",open_source,Mozilla Blog,https://blog.mozilla.org/en/firefox/more-control-firefox/,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:19:47.897322+00:00
195,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"A free VPN you can trust, now built into Firefox",open_source,Mozilla Blog,https://blog.mozilla.org/en/firefox/built-in-vpn/,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:19:46.685534+00:00
196,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Designing Firefox for the future,open_source,Mozilla Blog,https://blog.mozilla.org/en/firefox/new-firefox-design/,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:19:45.481746+00:00
197,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Mozilla and Adafruit bring Web Serial workflows to Firefox,open_source,Mozilla Blog,https://blog.mozilla.org/en/firefox/firefox-web-serial-adafruit/,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:01:06.016759+00:00
198,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Make Firefox your World Cup sidekick this summer,open_source,Mozilla Blog,https://blog.mozilla.org/en/firefox/firefox-world-cup/,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,"open to follow the action, keep up with the conversation, and stay on top of everything else happening online – whether you’re watching from the couch or checking in o",0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:01:04.789979+00:00
199,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Browse more privately all summer with Firefox’s free built-in VPN,open_source,Mozilla Blog,https://blog.mozilla.org/en/firefox/firefox-built-in-vpn-summer/,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:01:03.532195+00:00
200,BLOCKED_NOT_EXECUTABLE,0.0,0.0,"What’s new in Firefox this June, and what’s next on the Firefox roadmap",open_source,Mozilla Blog,https://blog.mozilla.org/en/firefox/firefox-roadmap-152/,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:01:02.321406+00:00
201,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Firefox is easier than ever to customize,open_source,Mozilla Blog,https://blog.mozilla.org/en/firefox/firefox-settings/,0.0,,,baixa,8.0,médio,UNKNOWN_REVIEW_REQUIRED,,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:01:01.116617+00:00
202,BLOCKED_NOT_EXECUTABLE,0.0,0.0,Keeping the web open and private in the bot era,open_source,Mozilla Blog,https://blog.mozilla.org/en/firefox/privacy-security/keeping-the-web-open-and-private-in-the-bot-era/,0.0,,,baixa,8.0,médio,BRAZIL_LIKELY_ELIGIBLE,open to all,0,0,rejected,Descartar como conteúdo informativo ou falso positivo.,Não foram encontrados sinais suficientes de uma oportunidade executável.,2026-07-18T20:00:59.909829+00:00
