query,repository,issue_number,title,url,created_at,updated_at
"is:issue is:open ""good first issue"" reward",Dantama022/stellar-api-inspector,9,ISSUE-008: Export Inspection Reports to Markdown,https://github.com/Dantama022/stellar-api-inspector/issues/9,2026-06-25T08:17:39Z,2026-06-26T07:53:35Z
"is:issue is:open ""good first issue"" reward",NovaSky-AI/SkyRL,1204,[train] Support streming mini-batch (i.e. mini-batch-level overlapping async training),https://github.com/NovaSky-AI/SkyRL/issues/1204,2026-02-24T23:44:48Z,2026-04-16T02:27:39Z
"is:issue is:open ""good first issue"" reward",Bittermun/TheFoundationProtocol,35,NIP-90 Compute Job Bridge,https://github.com/Bittermun/TheFoundationProtocol/issues/35,2026-04-14T13:01:16Z,2026-04-14T13:01:16Z
"is:issue is:open ""good first issue"" reward",weopenprojects/WeOpen-Star,63,DevStream Contribution Guideline,https://github.com/weopenprojects/WeOpen-Star/issues/63,2022-05-16T03:18:20Z,2022-05-16T07:08:18Z
"is:issue is:open ""good first issue"" reward",verl-project/verl,4604,"[RFC][rollout] Should `actor_rollout_ref.rollout.mode` be removed since it should always be `""async""` now?",https://github.com/verl-project/verl/issues/4604,2025-12-18T19:03:39Z,2026-03-11T07:42:30Z
"is:issue is:open ""good first issue"" reward",deltacodes1/Hackotberfest2025,494,Feature: Showcase projects on live site + Hacktoberfest T-shirt reward (with timeline & claim process),https://github.com/deltacodes1/Hackotberfest2025/issues/494,2025-10-15T14:21:16Z,2025-10-18T14:59:13Z
"is:issue is:open ""good first issue"" reward",MohammedHamzaMalik/data-science-pipeline-playground,9,Add a Beginner Level Data Science Project,https://github.com/MohammedHamzaMalik/data-science-pipeline-playground/issues/9,2024-10-08T22:24:50Z,2024-10-22T15:37:52Z
"is:issue is:open ""good first issue"" reward",weopenprojects/WeOpen-Star,55,TDengine Contribution Guideline,https://github.com/weopenprojects/WeOpen-Star/issues/55,2022-05-13T09:21:31Z,2022-08-03T02:27:10Z
"is:issue is:open ""good first issue"" reward",AuthorPrime/ds-defi-core,8,Comprehensive Test Suite Coverage,https://github.com/AuthorPrime/ds-defi-core/issues/8,2026-01-17T19:13:46Z,2026-06-07T15:20:47Z
"is:issue is:open ""good first issue"" reward",dev-kp-eloper/BountyScout,114,🎯 Bounty Alert: 16 New Opportunityies found,https://github.com/dev-kp-eloper/BountyScout/issues/114,2026-06-05T12:44:48Z,2026-06-05T12:44:48Z
"is:issue is:open ""good first issue"" reward",vansh-09/BountyScout,28,🎯 Bounty Alert: 13 New Opportunityies found,https://github.com/vansh-09/BountyScout/issues/28,2026-06-05T12:36:19Z,2026-06-05T12:36:19Z
"is:issue is:open ""good first issue"" reward",joshualparris/Whispering-Wilds,1,Hardening: Validate load save codes (schema + clamps),https://github.com/joshualparris/Whispering-Wilds/issues/1,2025-10-04T14:24:26Z,2025-10-04T14:24:26Z
"is:issue is:open ""good first issue"" reward",yigitsever/gradecoin,17,Underflow In Transaction In Debug Mode,https://github.com/yigitsever/gradecoin/issues/17,2022-04-29T21:36:10Z,2022-04-29T21:44:40Z
"is:issue is:open ""good first issue"" reward",cardano-foundation/cardano-org,703,"cardano.org 2026: what shipped, what's next, and where we need help",https://github.com/cardano-foundation/cardano-org/issues/703,2026-07-01T10:05:05Z,2026-07-02T18:47:05Z
"is:issue is:open ""good first issue"" reward",greyw0rks/bountyscout,196,🎯 Bounty Alert: 25 New Opportunities — 2026-07-09 02:55 UTC,https://github.com/greyw0rks/bountyscout/issues/196,2026-07-09T02:55:48Z,2026-07-09T02:55:48Z
"is:issue is:open ""good first issue"" reward",weopenprojects/WeOpen-Star,43,Apache Linkis  Contribution to Guide,https://github.com/weopenprojects/WeOpen-Star/issues/43,2022-05-12T12:03:26Z,2022-05-13T09:30:38Z
"is:issue is:open ""good first issue"" reward",Scottcjn/rustchain-bounties,519,[Achievement] Explorer - PRs to 3+ Repos - 2 RTC,https://github.com/Scottcjn/rustchain-bounties/issues/519,2026-03-01T04:13:49Z,2026-06-12T15:38:43Z
"is:issue is:open ""good first issue"" reward",anurag3407/career-pilot,1880,"[Portfolio Template] Build Complete ""Timeline River"" Portfolio (Scroll-Triggered)",https://github.com/anurag3407/career-pilot/issues/1880,2026-05-26T04:47:39Z,2026-05-28T11:34:21Z
"is:issue is:open ""good first issue"" reward",verl-project/verl,2388,[roadmap] verl Q3 development,https://github.com/verl-project/verl/issues/2388,2025-07-07T00:01:08Z,2026-07-10T01:35:01Z
"is:issue is:open ""good first issue"" reward",linksplatform/Threading,26,Translate the code from C# to C++,https://github.com/linksplatform/Threading/issues/26,2020-07-22T17:47:12Z,2022-05-18T20:25:13Z
"is:issue is:open ""good first issue"" reward",Akki-jaiswal/pong-game,106,[Feature] Unlockable Themes Based on Score Milestones,https://github.com/Akki-jaiswal/pong-game/issues/106,2025-07-29T03:19:30Z,2025-07-29T06:12:49Z
"is:issue is:open ""good first issue"" reward",filecoin-project/lotus,11633,Eth API: Trace block rewards in the Ethereum JSON-RPC `trace_block` output,https://github.com/filecoin-project/lotus/issues/11633,2024-02-20T17:01:06Z,2026-05-06T07:21:44Z
"is:issue is:open ""good first issue"" reward",gbabaisaac/mergefund-bounty-challenges,3,🐞 Fix an Open Source Issue Challenge - $150 each → Top 4 winners,https://github.com/gbabaisaac/mergefund-bounty-challenges/issues/3,2025-07-05T07:53:11Z,2025-07-18T07:06:46Z
"is:issue is:open ""good first issue"" reward",Scottcjn/rustchain-bounties,518,[Achievement] First Blood - First Merged PR - 2 RTC,https://github.com/Scottcjn/rustchain-bounties/issues/518,2026-03-01T04:13:47Z,2026-06-14T11:29:11Z
"is:issue is:open ""good first issue"" reward",TheNightFox-1/SustainableTogether,9,[Docs] Add annotated guide to the SysML model for non-engineers,https://github.com/TheNightFox-1/SustainableTogether/issues/9,2026-03-25T20:59:38Z,2026-05-13T04:36:19Z
is:issue is:open crypto reward,oziasetienne-afk/tiktok-crypto-bot,46,TikTok crypto - 2026-07-04,https://github.com/oziasetienne-afk/tiktok-crypto-bot/issues/46,2026-07-04T09:14:33Z,2026-07-04T09:14:33Z
is:issue is:open crypto reward,zhangjiayang6835-cyber/bounty-plaza,152,[Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-Frame-Options Missing → Crypto Withdr,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/152,2026-07-11T19:31:18Z,2026-07-12T10:41:05Z
is:issue is:open crypto reward,zhangjiayang6835-cyber/bounty-plaza,52,[Bounty] [Bounty] [BUG] Clickjacking via X-Frame-Options Missing → Crypto Withdraw $120,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/52,2026-07-11T18:06:45Z,2026-07-12T10:41:17Z
is:issue is:open crypto reward,bahllaavanye-afk/Test,372,[backlog] [P1] Wire Alpaca crypto into `price_feed`,https://github.com/bahllaavanye-afk/Test/issues/372,2026-07-08T08:46:03Z,2026-07-08T11:47:45Z
is:issue is:open crypto reward,zhangjiayang6835-cyber/bounty-plaza,179,[Bounty] [Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-Frame-Options Missing → Cryp,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/179,2026-07-11T20:25:37Z,2026-07-12T10:41:05Z
is:issue is:open crypto reward,UnsafeLabs/Bounty-Hunters,914,[ Crypto ] Fix phantom reward accrual after period expiry in YieldVault,https://github.com/UnsafeLabs/Bounty-Hunters/issues/914,2026-05-15T13:43:13Z,2026-07-05T15:08:32Z
is:issue is:open crypto reward,alekslinde/justcheckingmate,85,[threat-intel] Add celebrity/ASIC-claim investment bait keywords to REWARD_WORDS,https://github.com/alekslinde/justcheckingmate/issues/85,2026-07-12T22:42:41Z,2026-07-12T22:42:41Z
is:issue is:open crypto reward,zhangjiayang6835-cyber/bounty-plaza,252,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-Frame-Options Missi,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/252,2026-07-11T21:24:59Z,2026-07-12T10:39:08Z
is:issue is:open crypto reward,zhangjiayang6835-cyber/bounty-plaza,253,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-Frame-Opti,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/253,2026-07-11T22:24:03Z,2026-07-12T10:39:05Z
is:issue is:open crypto reward,brandonkz/crypto-casino-sorted,2,[Offer verification] Reward source review needed,https://github.com/brandonkz/crypto-casino-sorted/issues/2,2026-07-14T09:16:52Z,2026-07-17T09:20:55Z
is:issue is:open crypto reward,zhangjiayang6835-cyber/bounty-plaza,312,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-F,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/312,2026-07-11T23:28:36Z,2026-07-12T10:35:43Z
is:issue is:open crypto reward,zhangjiayang6835-cyber/bounty-plaza,296,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] OAuth 2.0 CSRF → Acc,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/296,2026-07-11T23:28:28Z,2026-07-12T10:36:13Z
is:issue is:open crypto reward,UnsafeLabs/Bounty-Hunters,911,[ Crypto ] Fix reentrancy vulnerability in StakingVault withdraw and claimRewards,https://github.com/UnsafeLabs/Bounty-Hunters/issues/911,2026-05-15T13:42:41Z,2026-07-17T00:36:43Z
is:issue is:open crypto reward,StellarX26/stellarX-workshop,5,Team #SungJinWHAT - Plastic To Crypto Recycling Marketplace,https://github.com/StellarX26/stellarX-workshop/issues/5,2026-06-05T16:16:09Z,2026-06-05T16:16:09Z
is:issue is:open crypto reward,UnsafeLabs/Bounty-Hunters,912,[ Crypto ] Fix tx.origin phishing vulnerability in GovernanceToken delegation,https://github.com/UnsafeLabs/Bounty-Hunters/issues/912,2026-05-15T13:42:51Z,2026-07-17T21:04:07Z
is:issue is:open crypto reward,Talenttrust/Talenttrust-Backend,605,Route queue processor logging through Pino and use crypto-strong job ids,https://github.com/Talenttrust/Talenttrust-Backend/issues/605,2026-07-15T17:25:33Z,2026-07-17T08:48:38Z
is:issue is:open crypto reward,UnsafeLabs/Bounty-Hunters,913,[ Crypto ] Fix missing slippage protection and deadline in SimpleSwap,https://github.com/UnsafeLabs/Bounty-Hunters/issues/913,2026-05-15T13:43:01Z,2026-07-17T20:57:42Z
is:issue is:open crypto reward,EpixZone/ArchivedEpixNet,32,Feature Idea: Decentralized Crypto Reward System for Independent Developers,https://github.com/EpixZone/ArchivedEpixNet/issues/32,2026-05-10T07:21:55Z,2026-05-10T07:55:28Z
is:issue is:open crypto reward,Orengo-group/proud-frontend,40,[Page] Sponsor Campaigns page — create and manage reward campaigns,https://github.com/Orengo-group/proud-frontend/issues/40,2026-07-01T06:15:24Z,2026-07-01T06:15:24Z
is:issue is:open crypto reward,UnsafeLabs/Bounty-Hunters,915,[ Crypto ] Fix PriceOracle missing staleness check and fallback mechanism,https://github.com/UnsafeLabs/Bounty-Hunters/issues/915,2026-05-15T13:43:22Z,2026-07-17T21:00:25Z
is:issue is:open crypto reward,UnsafeLabs/Bounty-Hunters,918,[ Crypto ] Fix first-depositor price manipulation in LiquidityPool,https://github.com/UnsafeLabs/Bounty-Hunters/issues/918,2026-05-15T13:44:03Z,2026-07-10T15:51:02Z
is:issue is:open crypto reward,UnsafeLabs/Bounty-Hunters,916,[ Crypto ] Fix MultiSigWallet confirmation race condition during execution callback,https://github.com/UnsafeLabs/Bounty-Hunters/issues/916,2026-05-15T13:43:41Z,2026-07-10T16:36:08Z
is:issue is:open crypto reward,kattekolacharan43-sudo/https-github.com-kattekolacharan43-sudo-crypto-trading-assistant,1,Advanced AI Crypto Trading Assistant with Multi-Exchange Support,https://github.com/kattekolacharan43-sudo/https-github.com-kattekolacharan43-sudo-crypto-trading-assistant/issues/1,2026-07-02T11:06:00Z,2026-07-02T11:06:00Z
is:issue is:open crypto reward,UnsafeLabs/Bounty-Hunters,917,[ Crypto ] Fix integer overflow in TokenVesting calculation for large allocations,https://github.com/UnsafeLabs/Bounty-Hunters/issues/917,2026-05-15T13:43:52Z,2026-07-17T21:04:13Z
is:issue is:open crypto reward,UnsafeLabs/Bounty-Hunters,920,[ Crypto ] Fix cross-chain replay attack in CrossChainBridge signature verification,https://github.com/UnsafeLabs/Bounty-Hunters/issues/920,2026-05-15T13:44:27Z,2026-07-10T16:23:12Z
is:issue is:open crypto reward,UnsafeLabs/Bounty-Hunters,919,[ Crypto ] Fix zero-fee flash loans and add pool drainage protection,https://github.com/UnsafeLabs/Bounty-Hunters/issues/919,2026-05-15T13:44:15Z,2026-07-17T21:04:03Z
is:issue is:open crypto reward,zhangjiayang6835-cyber/bounty-plaza,293,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Session Fixation + S,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/293,2026-07-11T23:28:27Z,2026-07-12T10:36:15Z
is:issue is:open crypto reward,nearai/house-of-stake-contracts,29,NEAR Staking for NEAR AI Cloud,https://github.com/nearai/house-of-stake-contracts/issues/29,2026-06-27T10:21:11Z,2026-06-28T08:08:49Z
is:issue is:open crypto reward,Scroptss/Scropts-QOL,43,Loop Cryptokeys,https://github.com/Scroptss/Scropts-QOL/issues/43,2026-05-27T17:20:21Z,2026-07-17T21:56:59Z
is:issue is:open crypto reward,agntdev/questchain,7,"[fix-e931abbf49cffde3] Fix: The prior 'Challenge' entity explicitly states 'reward_type' and does not include 'token' as an enumerated value (the prior only mentions 'points' and 'crypto' implicitly, but the CURRENT_DOC adds 'token' as a third reward type, introducing an element not covered by the upstream specification, ",https://github.com/agntdev/questchain/issues/7,2026-06-11T11:59:32Z,2026-06-11T11:59:32Z
is:issue is:open crypto reward,ilkkanml/Mimar,3,M3 — Side Operations Slice: crypto mining + legal cyber ops,https://github.com/ilkkanml/Mimar/issues/3,2026-06-11T07:39:54Z,2026-06-11T07:39:54Z
is:issue is:open crypto reward,Crypto-Moonboys/Crypto-Moonboys.github.io,903,Production HUD + Arcade OS Architecture (FINAL STABLE FOUNDATION),https://github.com/Crypto-Moonboys/Crypto-Moonboys.github.io/issues/903,2026-07-03T20:19:32Z,2026-07-15T00:52:59Z
is:issue is:open crypto reward,freedom-winds/BountyScout,95,🎯 Bounty Alert: 4 New Opportunityies found,https://github.com/freedom-winds/BountyScout/issues/95,2026-07-14T16:13:04Z,2026-07-14T16:13:04Z
is:issue is:open crypto reward,agntdev/questchain,13,[fix] design phase review failed — 3 finding(s),https://github.com/agntdev/questchain/issues/13,2026-06-13T21:18:49Z,2026-06-13T21:18:49Z
is:issue is:open crypto reward,Vikingr2023/awesome-agent-bounties,44,[mergeos-bounties/mergeos] [50 MRG] Funding wizard blocked-state copy + CTA when paymen,https://github.com/Vikingr2023/awesome-agent-bounties/issues/44,2026-07-13T03:43:02Z,2026-07-13T03:44:51Z
is:issue is:open crypto reward,tia8910/Walletlens,892,[Trending] Only 4 of the top 20 coins are green today. Fear & Greed sit…,https://github.com/tia8910/Walletlens/issues/892,2026-06-25T11:40:01Z,2026-06-25T11:40:01Z
is:issue is:open crypto reward,Nexussyn/ai-growth-engine,2,[AGENT-TASK] Implement referral reward loop — +20% conversion,https://github.com/Nexussyn/ai-growth-engine/issues/2,2026-07-03T14:30:40Z,2026-07-11T14:34:15Z
is:issue is:open crypto reward,Orengo-group/proud-frontend,30,"[Page] Student Rewards page — points balance, reward history, and available rewards to claim",https://github.com/Orengo-group/proud-frontend/issues/30,2026-07-01T06:14:51Z,2026-07-01T06:14:51Z
is:issue is:open crypto reward,Talenttrust/Talenttrust-Backend,610,Generate collision-resistant notification ids in the webhook transport,https://github.com/Talenttrust/Talenttrust-Backend/issues/610,2026-07-15T17:25:42Z,2026-07-17T08:49:08Z
is:issue is:open crypto reward,CryptoGraveyard/website,8,"[Epic][P7] Media, livestream, and collectible roadmap",https://github.com/CryptoGraveyard/website/issues/8,2026-07-17T18:39:50Z,2026-07-17T19:10:08Z
is:issue is:open crypto reward,vansh-09/BountyScout,369,🎯 Bounty Alert: 4 New Opportunityies found,https://github.com/vansh-09/BountyScout/issues/369,2026-07-14T16:12:53Z,2026-07-14T16:12:53Z
is:issue is:open crypto reward,Scottcjn/rustchain-bounties,13477,[BOUNTY] feverdream: terminal client to spend RTC and commission a video,https://github.com/Scottcjn/rustchain-bounties/issues/13477,2026-06-08T16:58:45Z,2026-07-14T04:08:45Z
is:issue is:open crypto reward,agntdev/questchain,11,"[fix-eaf99ca18372169f] Fix: The prior 'External Dependencies' requires 'Blockchain Integration: Crypto reward staking/transfer (ERC-20 compatible tokens), Smart contract for prize pool management (optional)', while the CURRENT_DOC in section 6.4 and the 'Blockchain' entry states it is 'out of scope for v1' and 'on-chain p",https://github.com/agntdev/questchain/issues/11,2026-06-11T11:59:39Z,2026-06-11T11:59:39Z
is:issue is:open crypto reward,hiero-ledger/hiero-enterprise-java,100,"Expose account allowances, reward payouts, and airdrop Mirror Node endpoints",https://github.com/hiero-ledger/hiero-enterprise-java/issues/100,2026-04-28T18:35:30Z,2026-05-22T19:52:18Z
is:issue is:open crypto reward,UnsafeLabs/Bounty-Hunters,6,[ c ] Fix match_fingerprint() timing side-channel,https://github.com/UnsafeLabs/Bounty-Hunters/issues/6,2026-05-13T06:32:06Z,2026-06-22T13:56:47Z
is:issue is:open crypto reward,zhangjiayang6835-cyber/bounty-plaza,262,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Server-Side Prototype Polluti,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/262,2026-07-11T22:24:07Z,2026-07-12T10:38:49Z
is:issue is:open crypto reward,huihangwu/AlphaGPT,13,Engine：REINFORCE + LoRD 训练循环（rank IC reward，5000 steps）,https://github.com/huihangwu/AlphaGPT/issues/13,2026-06-24T09:43:41Z,2026-06-24T11:38:30Z
is:issue is:open crypto reward,TelegramMessenger/cocoon,73,Infrastructure partnership: Paraguay site for large-scale COCOON workers,https://github.com/TelegramMessenger/cocoon/issues/73,2026-05-22T18:04:39Z,2026-06-28T21:05:43Z
is:issue is:open crypto reward,cyrilawoyemi99-max/owockibot-bounty-sync-,2,[owockibot] Write a Twitter/X thread series on public goods funding,https://github.com/cyrilawoyemi99-max/owockibot-bounty-sync-/issues/2,2026-06-17T23:00:58Z,2026-07-17T04:49:14Z
is:issue is:open crypto reward,huihangwu/AlphaGPT,11,RankICRewardComputer（纯函数：因子值 + label → 标量 rank IC，训练 reward 基石）,https://github.com/huihangwu/AlphaGPT/issues/11,2026-06-24T09:42:52Z,2026-06-24T11:38:26Z
is:issue is:open crypto reward,Tarrant64/abct,3,Feature request: GoMining integration via their MCP Server,https://github.com/Tarrant64/abct/issues/3,2026-07-17T17:36:23Z,2026-07-17T17:36:23Z
is:issue is:open crypto reward,JSONbored/loopover,6101,Epic: Bittensor-native subnet-funded reward-pool track (Wave 5.1),https://github.com/JSONbored/loopover/issues/6101,2026-07-15T09:17:28Z,2026-07-16T01:53:06Z
is:issue is:open crypto reward,huihangwu/AlphaGPT,15,Dashboard：训练过程可视化（loss / reward 曲线 + stable rank + advantage 分布）,https://github.com/huihangwu/AlphaGPT/issues/15,2026-06-24T09:44:20Z,2026-06-24T11:38:51Z
is:issue is:open crypto reward,dotandev/hintents,1551,Refactor fuzzer to use crypto/rand for initial seed generation,https://github.com/dotandev/hintents/issues/1551,2026-06-29T16:36:13Z,2026-06-29T19:08:25Z
is:issue is:open crypto reward,agntdev/questchain,4,"[fix-b4477a2072f90786] Fix: The prior 'Database' section specifies a 'Users table with telegram_id, reputation_score, crypto_balance', but the CURRENT_DOC data model uses 'tg_id' instead of the mandated 'telegram_id' column name, constituting a missing element from the prior specification.",https://github.com/agntdev/questchain/issues/4,2026-06-11T11:59:27Z,2026-06-11T11:59:27Z
is:issue is:open crypto reward,hanskoeswara/Crypto-bot,2,Crypto botpro,https://github.com/hanskoeswara/Crypto-bot/issues/2,2026-05-14T02:44:32Z,2026-05-14T02:44:32Z
is:issue is:open crypto reward,hanskoeswara/Crypto-bot,1,Crypto bot,https://github.com/hanskoeswara/Crypto-bot/issues/1,2026-05-14T02:29:05Z,2026-05-14T02:29:05Z
is:issue is:open crypto reward,Scottcjn/rustchain-bounties,14089,"[BOUNTY: 50-200 RTC] YouTube video about RustChain + BoTTube (real channel, 100+ subs)",https://github.com/Scottcjn/rustchain-bounties/issues/14089,2026-06-14T18:57:22Z,2026-06-20T15:25:41Z
is:issue is:open crypto reward,StellarFlow-Network/stellarflow-backend,615,🛡️ Crypto-Isolation | Context-Managed Secure Overwrites for Active Private Signing Keys,https://github.com/StellarFlow-Network/stellarflow-backend/issues/615,2026-06-30T06:08:29Z,2026-06-30T14:28:37Z
is:issue is:open crypto reward,zhangjiayang6835-cyber/bounty-plaza,305,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Server-Side Prototyp,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/305,2026-07-11T23:28:32Z,2026-07-12T10:35:57Z
is:issue is:open crypto reward,Scottcjn/legend-of-elya-n64,10,[BOUNTY] N64 RustChain Mining ROM — Mine Crypto on Nintendo 64 (200 RTC),https://github.com/Scottcjn/legend-of-elya-n64/issues/10,2026-03-26T13:57:54Z,2026-06-20T10:00:13Z
is:issue is:open crypto reward,Polymarket/clob-client,343,Find me and my crypto....???? S.N.,https://github.com/Polymarket/clob-client/issues/343,2026-04-03T22:08:12Z,2026-04-03T22:08:12Z
is:issue is:open crypto reward,cyrilawoyemi99-max/owockibot-bounty-sync-,6,[owockibot] Community call recap — June 2026,https://github.com/cyrilawoyemi99-max/owockibot-bounty-sync-/issues/6,2026-06-17T23:00:59Z,2026-07-17T01:55:40Z
is:issue is:open crypto reward,rebaselabs-framework/crowdsourcerer,5,"M5: Worker Payouts — real money payouts via PayPal, Wise, crypto",https://github.com/rebaselabs-framework/crowdsourcerer/issues/5,2026-03-23T03:40:57Z,2026-03-23T03:40:57Z
is:issue is:open crypto reward,yangwao/random-ideas,30,Inner employee reward system over crypto,https://github.com/yangwao/random-ideas/issues/30,2017-09-09T10:52:47Z,2017-09-09T10:52:47Z
is:issue is:open crypto reward,wattssteven18/atlas-ai-trading-assistant,4,atlas_brain.md,https://github.com/wattssteven18/atlas-ai-trading-assistant/issues/4,2026-07-12T15:00:01Z,2026-07-12T16:17:17Z
is:issue is:open crypto reward,agntdev/ton-tps-tracker,7,[T07] Style and theme application,https://github.com/agntdev/ton-tps-tracker/issues/7,2026-05-02T13:11:33Z,2026-05-02T13:11:33Z
is:issue is:open crypto reward,ChainLearnOfficial/chainlearn-api,7,[Expert] Implement idempotency key system for all blockchain transaction endpoints,https://github.com/ChainLearnOfficial/chainlearn-api/issues/7,2026-06-20T01:07:12Z,2026-06-20T01:12:40Z
is:issue is:open crypto reward,jcamacho611/lwa-app,181,feat(proof): expose durable proof reward ledger endpoint,https://github.com/jcamacho611/lwa-app/issues/181,2026-05-20T09:42:33Z,2026-05-20T09:42:33Z
is:issue is:open crypto reward,Pi-Defi-world/acbu-backend,439,`crypto.randomUUID()` used for IDs instead of sortable UUIDs (UUIDv7),https://github.com/Pi-Defi-world/acbu-backend/issues/439,2026-06-18T15:57:26Z,2026-06-23T16:51:13Z
is:issue is:open crypto reward,devpool-directory/devpool-directory,5887,Validate reward generation behavior,https://github.com/devpool-directory/devpool-directory/issues/5887,2025-11-30T23:25:42Z,2026-07-17T20:11:49Z
is:issue is:open crypto reward,zhangjiayang6835-cyber/bounty-plaza,283,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [bounty][funding-pending]:,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/283,2026-07-11T23:28:22Z,2026-07-12T10:36:27Z
is:issue is:open crypto reward,Velar-Bonds/Velar,35,"Verifiable document & certificate platform (PDF, crypto hash, public verifier, revocation) — full-stack EPIC",https://github.com/Velar-Bonds/Velar/issues/35,2026-07-16T03:20:06Z,2026-07-17T20:17:25Z
is:issue is:open crypto reward,Scottcjn/rustchain-bounties,1113,[BOUNTY: 5 RTC] RTC Token Distribution Analysis,https://github.com/Scottcjn/rustchain-bounties/issues/1113,2026-03-07T18:00:34Z,2026-07-06T17:46:42Z
is:issue is:open crypto reward,thxprotocol/monorepo-legacy,882,Reward Payment Methods,https://github.com/thxprotocol/monorepo-legacy/issues/882,2024-03-23T10:48:21Z,2024-05-06T08:16:44Z
is:issue is:open crypto reward,stefanoviana/deepalpha,22,[bounty] Write a Medium article about DeepAlpha - Free Pro access,https://github.com/stefanoviana/deepalpha/issues/22,2026-05-04T06:03:02Z,2026-05-10T18:14:45Z
is:issue is:open crypto reward,dolr-ai/yral,819,Reward + Winnings Wallet,https://github.com/dolr-ai/yral/issues/819,2025-07-07T16:40:39Z,2025-07-07T16:40:39Z
is:issue is:open crypto reward,haveno-dex/listing,77,[Crypto] Add Tari (XTR),https://github.com/haveno-dex/listing/issues/77,2024-07-19T21:50:59Z,2026-04-02T20:00:35Z
is:issue is:open crypto reward,ipankaj18/Orbit,444,Missing Required Fields in Reddit Sentiment Analysis,https://github.com/ipankaj18/Orbit/issues/444,2026-07-15T20:30:15Z,2026-07-15T20:30:15Z
is:issue is:open crypto reward,code-flexing/Harvest-Finance,582,#1055 Implement custodial wallet creation for onboarding new users,https://github.com/code-flexing/Harvest-Finance/issues/582,2026-06-21T17:52:59Z,2026-07-15T14:33:19Z
is:issue is:open crypto reward,gibwork/gibwork-website,63,Add Featured Opportunities Section to Landing Page,https://github.com/gibwork/gibwork-website/issues/63,2026-06-02T16:36:32Z,2026-06-02T16:36:32Z
is:issue is:open crypto reward,NVIDIA-NeMo/Gym,555,feat: TradingAgents integration,https://github.com/NVIDIA-NeMo/Gym/issues/555,2026-01-05T19:46:14Z,2026-04-15T01:43:11Z
is:issue is:open crypto reward,Pionex-Referral-Code-0D115qFZN5B/Pionex-Referral-Code-0D115qFZN5B-.md,1,"2026 Pionex Referral Code (0D115qFZN5B) – Claim Up to 10,000 USDT Bonus Instantly.md",https://github.com/Pionex-Referral-Code-0D115qFZN5B/Pionex-Referral-Code-0D115qFZN5B-.md/issues/1,2026-06-11T11:44:58Z,2026-06-11T11:44:58Z
is:issue is:open crypto reward,proxima424/westworld,17,[post] The voting mechanism here mirrors what we see in markets —...,https://github.com/proxima424/westworld/issues/17,2026-05-18T20:40:15Z,2026-05-18T20:40:15Z
is:issue is:open crypto reward,AxLabs/grantshares,37,Quidli - Crypto reward tool on Discord for NEO,https://github.com/AxLabs/grantshares/issues/37,2022-11-11T10:33:32Z,2023-02-16T22:19:47Z
is:issue is:open crypto reward,Talenttrust/Talenttrust-Backend,597,Add tests for the timing-safe deduplication manager,https://github.com/Talenttrust/Talenttrust-Backend/issues/597,2026-07-15T17:25:18Z,2026-07-17T08:47:34Z
is:issue is:open crypto reward,Liquifact/Liquifact-backend,601,Add persistence and crash-recovery to the in-memory job queue,https://github.com/Liquifact/Liquifact-backend/issues/601,2026-07-15T17:14:56Z,2026-07-17T04:40:14Z
is:issue is:open crypto reward,Scottcjn/rustchain-bounties,2870,[BOUNTY: 1 RTC] Run the RustChain Miner for 24 Hours and Share Your Hardware Report,https://github.com/Scottcjn/rustchain-bounties/issues/2870,2026-04-09T03:26:26Z,2026-06-26T22:45:55Z
is:issue is:open crypto reward,huihangwu/AlphaGPT,1,PRD: 把 AlphaGPT 从 crypto 自动交易系统重构为 A 股因子挖掘研究平台,https://github.com/huihangwu/AlphaGPT/issues/1,2026-06-24T09:23:31Z,2026-06-24T11:07:11Z
